block_height,timestamp,date,site_id,site_name,region,brand,model,version,title,price_local,currency,price_usd,url,ground_type,upper_material,stud_type
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),Canterbury,Speed Infinite,Pro,Canterbury Speed Infinite Pro Adults Soft Ground Rugby Boots,79.99,GBP,109.12,https://www.rugby-heaven.co.uk/products/canterbury-speed-infinite-pro-adults-sg-rugby-boots-white-qb000145bs4,Soft Ground,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),Canterbury,Speed Infinite,Pro,Canterbury Speed Infinite Pro Adults Soft Ground Rugby Boots,79.99,GBP,109.12,https://www.rugby-heaven.co.uk/products/canterbury-speed-infinite-pro-adults-sg-rugby-boots-black-qb000145bk8,Soft Ground,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),Mizuno,Waitangi II CL,Padrão,Mizuno Waitangi II CL Adults Soft Ground Rugby Boots,59.95,GBP,81.78,https://www.rugby-heaven.co.uk/products/mizuno-waitangi-ii-cl-adults-sg-rugby-boots-red-r1ga236164,Soft Ground,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),Mizuno,Morelia Neo IV,Elite,Mizuno Morelia Neo IV Elite Adults Soft Ground Rugby Boots,124.98,GBP,170.49,https://www.rugby-heaven.co.uk/products/mizuno-morelia-neo-iv-elite-adults-soft-ground-rugby-boots-white-p1gc254237,Soft Ground,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),Mizuno,Morelia Neo IV Beta,Elite,Mizuno Morelia Neo IV Beta Elite Adults Soft Ground Rugby Boots,124.98,GBP,170.49,https://www.rugby-heaven.co.uk/products/mizuno-morelia-neo-iv-beta-elite-adults-soft-ground-rugby-boots-1,Soft Ground,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),Oxen,Viper,Elite,Oxen Viper Elite Adults Soft Ground Rugby Boots,49.98,GBP,68.18,https://www.rugby-heaven.co.uk/products/oxen-viper-elite-adults-multi-ground-rugby-boots,Soft Ground,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),adidas,Kakari,Padrão,adidas Kakari Adults Soft Ground Rugby Boots,59.98,GBP,81.82,https://www.rugby-heaven.co.uk/products/adidas-kakari-adults-soft-ground-rugby-boots-2,Soft Ground,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),adidas,RS15,Padrão,adidas RS15 Adults Soft Ground Rugby Boots,49.98,GBP,68.18,https://www.rugby-heaven.co.uk/products/adidas-rs15-adults-soft-ground-rugby-boots-2,Soft Ground,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),Canterbury,Stampede Groundbreak,Team,Canterbury Stampede Groundbreak Team Adults Soft Ground Rugby Boots,79.99,GBP,109.12,https://www.rugby-heaven.co.uk/products/canterbury-stampede-groundbreak-team-adults-soft-ground-rugby-boots-1,Soft Ground,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),Oxen,Raptor K,Elite,Oxen Raptor Elite K-Leather Adults Soft Ground Rugby Boots,99.98,GBP,136.39,https://www.rugby-heaven.co.uk/products/oxen-raptor-elite-k-leather-adults-multi-ground-rugby-boots,Soft Ground,Couro,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),Canterbury,Stampede Groundbreak,Team,Canterbury Stampede Groundbreak Team Adults Soft Ground Rugby Boots,69.99,GBP,95.48,https://www.rugby-heaven.co.uk/products/canterbury-stampede-groundbreak-team-adults-soft-ground-rugby-boots,Soft Ground,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),Canterbury,Phoenix Raze,Padrão,Canterbury Phoenix Raze Adults Soft Ground Rugby Boots,59.98,GBP,81.82,https://www.rugby-heaven.co.uk/products/canterbury-phoenix-raze-adults-soft-ground-rugby-boots,Soft Ground,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),adidas,RS15,Padrão,adidas RS15 Adults Soft Ground Rugby Boots,69.98,GBP,95.46,https://www.rugby-heaven.co.uk/products/adidas-rs15-adults-soft-ground-rugby-boots,Soft Ground,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),adidas,RS15,Elite,adidas RS15 Elite Adults Soft Ground Rugby Boots,94.98,GBP,129.57,https://www.rugby-heaven.co.uk/products/adidas-rs15-elite-adults-soft-ground-rugby-boots,Soft Ground,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),adidas,Kakari,Elite,adidas Kakari Elite Adults Soft Ground Rugby Boots,89.99,GBP,122.76,https://www.rugby-heaven.co.uk/products/adidas-kakari-elite-adults-soft-ground-rugby-boots-1,Soft Ground,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),adidas,Kakari,Padrão,adidas Kakari Adults Soft Ground Rugby Boots,69.98,GBP,95.46,https://www.rugby-heaven.co.uk/products/adidas-kakari-adults-soft-ground-rugby-boots,Soft Ground,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),adidas,Kakari,Elite,adidas Kakari Elite Adults Soft Ground Rugby Boots,94.98,GBP,129.57,https://www.rugby-heaven.co.uk/products/adidas-kakari-elite-adults-soft-ground-rugby-boots,Soft Ground,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),adidas,Predator XP Grass,Padrão,Adidas Predator XP Artificial Grass Rugby Boots,79.98,GBP,109.1,https://www.rugby-heaven.co.uk/products/adidas-predator-xp-artificial-grass-rugby-boots,,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),Puma,Avant,Padrão,Puma Avant Adults Soft Ground Rugby Boots,44.95,GBP,61.32,https://www.rugby-heaven.co.uk/products/puma-avant-adults-soft-ground-rugby-boots,Soft Ground,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),Mizuno,Waitangi PS,Padrão,Mizuno Waitangi PS Adults Soft Ground Rugby Boots,84.98,GBP,115.92,https://www.rugby-heaven.co.uk/products/mizuno-waitangi-ps-soft-ground-adults-rugby-boots,Soft Ground,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),Mizuno,Monarcida NEO III Select,Padrão,Mizuno Monarcida NEO III Select Adults Soft Ground Rugby Boots,49.98,GBP,68.18,https://www.rugby-heaven.co.uk/products/mizuno-monarcida-neo-iii-select-adults-mixed-stud-rugby-boots,Soft Ground,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),Mizuno,Morelia II Astroturf,Club,Mizuno Morelia II Club Adults Astroturf Rugby Boots,29.99,GBP,40.91,https://www.rugby-heaven.co.uk/products/mizuno-morelia-ii-club-mens-astro-rugby-boots,,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),adidas,Kakari,Elite,adidas Kakari Elite Adults Soft Ground Rugby Boots,74.98,GBP,102.28,https://www.rugby-heaven.co.uk/products/adidas-kakari-elite-mens-soft-ground-rugby-boots-2,Soft Ground,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),adidas,RS 15,Padrão,adidas RS-15 Adults Soft Ground Rugby Boots,79.99,GBP,109.12,https://www.rugby-heaven.co.uk/products/adidas-rs-15-mens-soft-ground-rugby-boots-1,Soft Ground,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),adidas,Kakari Z.1,Padrão,adidas Kakari Z.1 Adults Soft Ground Rugby Boots,134.99,GBP,184.15,https://www.rugby-heaven.co.uk/products/adidas-kakari-z-1-soft-ground-rugby-boots,Soft Ground,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),Mizuno,Waitangi II CL,Padrão,Mizuno Waitangi II CL Adults Soft Ground Rugby Boots,59.98,GBP,81.82,https://www.rugby-heaven.co.uk/products/mizuno-waitangi-ii-cl-adults-soft-ground-rugby-boots,Soft Ground,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),Gilbert,Sidestep X15 6 Stud,Padrão,Gilbert Sidestep X15 6 Stud Adults Soft Ground Rugby Boots,49.98,GBP,68.18,https://www.rugby-heaven.co.uk/products/gilbert-mens-sidestep-x15-6-stud-rugby-boots,Soft Ground,,6 travas
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),Mizuno,Morelia Neo III Beta,Padrão,Mizuno Morelia Neo III Beta Adults Soft Ground Rugby Boots,99.98,GBP,136.39,https://www.rugby-heaven.co.uk/products/mizuno-morelia-neo-iii-beta-adults-soft-ground-rugby-boots-1,Soft Ground,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),Mizuno,Morelia Neo III Beta,Padrão,Mizuno Morelia Neo III Beta Adults Soft Ground Rugby Boots,119.98,GBP,163.67,https://www.rugby-heaven.co.uk/products/mizuno-morelia-neo-iii-beta-adults-soft-ground-rugby-boots,Soft Ground,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),Mizuno,Monarcida Neo II Select,Padrão,Mizuno Monarcida Neo II Select Mix Adults Soft Ground Rugby Boots,49.98,GBP,68.18,https://www.rugby-heaven.co.uk/products/mizuno-monarcida-neo-ii-select-mix-adults-firm-ground-rugby-boots,Soft Ground,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),Mizuno,Waitangi PS,Padrão,Mizuno Waitangi PS Adults Soft Ground Rugby Boots,89.99,GBP,122.76,https://www.rugby-heaven.co.uk/products/mizuno-waitangi-ps-adults-soft-ground-rugby-boots,Soft Ground,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),Gilbert,Quantum Pace,Padrão,Gilbert Quantum Pace Adults Soft Ground Rugby Boots,49.98,GBP,68.18,https://www.rugby-heaven.co.uk/products/gilbert-quantum-pace-adults-soft-ground-rugby-boots,Soft Ground,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),adidas,Kakari,Elite,Adidas Kakari Elite Adults Soft Ground Rugby Boots,49.98,GBP,68.18,https://www.rugby-heaven.co.uk/products/adidas-adults-kakari-elite-soft-ground-boots,Soft Ground,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,rugbystuff,Rugbystuff,Europe (UK),adidas,Antoine Dupont Adizero RS15,Pro,Adidas Antoine Dupont Adizero RS15 Pro SG Rugby Boots White/Red,255.0,GBP,347.86,https://www.rugbystuff.com/products/adidas-adizero-ad9-rs15-pro-sg-rugby-boots-white-red,Soft Ground,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,rugbystuff,Rugbystuff,Europe (UK),Mizuno,Waitangi,Pro,Mizuno Waitangi Pro Rugby Boots Black/Silver,162.0,GBP,220.99,https://www.rugbystuff.com/products/mizuno-waitangi-pro-rugby-boots-black-silver,,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,rugbystuff,Rugbystuff,Europe (UK),Mizuno,α Alpha III Mix,Elite,Mizuno α Alpha III Elite Mix Rugby Boots Black/Lava Orange/Evening Primrose,208.0,GBP,283.74,https://www.rugbystuff.com/products/mizuno-alpha-iii-elite-mix-rugby-boots-black-lava-orange-evening-primrose,,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,rugbystuff,Rugbystuff,Europe (UK),Canterbury,Speed Falcon 2.0 Blanc,Team,Canterbury Speed Falcon 2.0 Team SG Rugby Boots Blanc De Blanc White,95.0,GBP,129.59,https://www.rugbystuff.com/products/canterbury-speed-falcon-team-2-0-sg-rugby-boots-blanc-de-blanc-white,Soft Ground,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,rugbystuff,Rugbystuff,Europe (UK),Canterbury,Speed Falcon 2.0 Jet,Team,Canterbury Speed Falcon 2.0 Team SG Rugby Boots Jet Black,95.0,GBP,129.59,https://www.rugbystuff.com/products/canterbury-speed-falcon-team-2-0-sg-rugby-boots-jet-black,Soft Ground,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,rugbystuff,Rugbystuff,Europe (UK),Canterbury,Speed Falcon 2.0 Jet,Pro,Canterbury Speed Falcon 2.0 Pro SG Rugby Boots Jet Black,116.0,GBP,158.24,https://www.rugbystuff.com/products/canterbury-speed-falcon-pro-2-0-sg-rugby-boots-jet-black,Soft Ground,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,rugbystuff,Rugbystuff,Europe (UK),Canterbury,Speed Falcon 2.0 Blanc,Elite,Canterbury Speed Falcon 2.0 Elite SG Rugby Boots Blanc De Blanc White,185.0,GBP,252.37,https://www.rugbystuff.com/products/canterbury-speed-falcon-elite-2-0-sg-rugby-boots-blanc-de-blanc-white,Soft Ground,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,rugbystuff,Rugbystuff,Europe (UK),Canterbury,Speed Falcon 2.0 Jet,Elite,Canterbury Speed Falcon 2.0 Elite SG Rugby Boots Jet Black,185.0,GBP,252.37,https://www.rugbystuff.com/products/canterbury-speed-falcon-elite-2-0-sg-rugby-boots-jet-black,Soft Ground,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,rugbystuff,Rugbystuff,Europe (UK),Canterbury,Stampede Groundbreak Blanc Blanc,Team,Canterbury Stampede Groundbreak Team SG Rugby Boots Blanc de Blanc White,95.0,GBP,129.59,https://www.rugbystuff.com/products/canterbury-stampede-groundbreak-team-sg-rugby-boots-blanc-de-blanc-white,Soft Ground,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,rugbystuff,Rugbystuff,Europe (UK),Canterbury,Stampede Groundbreak Blanc Blanc,Pro,Canterbury Stampede Groundbreak Pro SG Rugby Boots Blanc de Blanc White,116.0,GBP,158.24,https://www.rugbystuff.com/products/canterbury-stampede-groundbreak-pro-sg-rugby-boots-blanc-de-blanc-white,Soft Ground,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,rugbystuff,Rugbystuff,Europe (UK),Canterbury,Stampede Groundbreak Blanc Blanc,Elite,Canterbury Stampede Groundbreak Elite SG Rugby Boots Blanc de Blanc White,185.0,GBP,252.37,https://www.rugbystuff.com/products/canterbury-stampede-groundbreak-elite-sg-rugby-boots-blanc-de-blanc-white,Soft Ground,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,rugbystuff,Rugbystuff,Europe (UK),adidas,Kakari RS Solar Turbo,Padrão,Adidas Kakari RS SG Rugby Boots Solar Turbo Pink,208.0,GBP,283.74,https://www.rugbystuff.com/products/adidas-kakari-rs-sg-rugby-boots-solar-turbo-pink,Soft Ground,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,rugbystuff,Rugbystuff,Europe (UK),adidas,Kakari RS,Padrão,Adidas Kakari RS SG Rugby Boots Team Royal Blue,208.0,GBP,283.74,https://www.rugbystuff.com/products/adidas-kakari-rs-sg-rugby-boots-team-royal-blue,Soft Ground,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,rugbystuff,Rugbystuff,Europe (UK),adidas,Kakari,Elite,Adidas Kakari Elite SG Rugby Boots Team Royal Blue,128.0,GBP,174.61,https://www.rugbystuff.com/products/adidas-kakari-elite-sg-rugby-boots-team-royal-blue,Soft Ground,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,rugbystuff,Rugbystuff,Europe (UK),adidas,Kakari,Padrão,Adidas Kakari SG Rugby Boots Black,93.0,GBP,126.87,https://www.rugbystuff.com/products/adidas-kakari-sg-rugby-boots-black,Soft Ground,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,rugbystuff,Rugbystuff,Europe (UK),adidas,Kakari,Padrão,Adidas Kakari SG Rugby Boots Team Royal Blue,93.0,GBP,126.87,https://www.rugbystuff.com/products/adidas-kakari-sg-rugby-boots-team-royal-blue,Soft Ground,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,rugbystuff,Rugbystuff,Europe (UK),adidas,RS15 Avaglide Rise Ice,Padrão,Adidas RS15 Avaglide Rise SG Women's Rugby Boots Ice Blue,81.0,GBP,110.5,https://www.rugbystuff.com/products/adidas-rs15-avaglide-rise-sg-womens-rugby-boots-ice-blue,Soft Ground,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,rugbystuff,Rugbystuff,Europe (UK),adidas,RS15 Avaglide Ice,Padrão,Adidas RS15 Avaglide SG Women's Rugby Boots Ice Blue,162.0,GBP,220.99,https://www.rugbystuff.com/products/adidas-rs15-avaglide-sg-womens-rugby-boots-ice-blue,Soft Ground,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,rugbystuff,Rugbystuff,Europe (UK),adidas,Adizero RS15 Solar Turbo,Pro,Adidas Adizero RS15 Pro SG Rugby Boots Solar Turbo Pink,255.0,GBP,347.86,https://www.rugbystuff.com/products/adidas-adizero-rs15-pro-sg-rugby-boots-solar-turbo,Soft Ground,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,rugbystuff,Rugbystuff,Europe (UK),adidas,Adizero RS15,Pro,Adidas Adizero RS15 Pro SG Rugby Boots Team Royal Blue,255.0,GBP,347.86,https://www.rugbystuff.com/products/adidas-adizero-rs15-pro-sg-rugby-boots-team-royal-blue,Soft Ground,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,rugbystuff,Rugbystuff,Europe (UK),adidas,Adizero RS15 Ultimate Solar,Padrão,Adidas Adizero RS15 Ultimate SG Rugby Boots Solar Turbo Pink,197.0,GBP,268.74,https://www.rugbystuff.com/products/adidas-adizero-rs15-ultimate-sg-rugby-boots-solar-turbo,Soft Ground,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,rugbystuff,Rugbystuff,Europe (UK),adidas,Adizero RS15 Ultimate,Padrão,Adidas Adizero RS15 Ultimate SG Rugby Boots Team Royal Blue,197.0,GBP,268.74,https://www.rugbystuff.com/products/adidas-adizero-rs15-ultimate-sg-rugby-boots-team-royal-blue,Soft Ground,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,rugbystuff,Rugbystuff,Europe (UK),adidas,RS 15 Solar Turbo,Elite,Adidas RS-15 Elite SG Rugby Boots Solar Turbo Pink,128.0,GBP,174.61,https://www.rugbystuff.com/products/adidas-rs-15-elite-sg-rugby-boots-solar-turbo,Soft Ground,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,rugbystuff,Rugbystuff,Europe (UK),adidas,RS 15,Elite,Adidas RS-15 Elite SG Rugby Boots Team Royal Blue,128.0,GBP,174.61,https://www.rugbystuff.com/products/adidas-rs-15-elite-sg-rugby-boots-team-royal-blue,Soft Ground,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,rugbystuff,Rugbystuff,Europe (UK),adidas,RS 15 Solar Turbo,Padrão,Adidas RS-15 SG Rugby Boots Solar Turbo Pink,93.0,GBP,126.87,https://www.rugbystuff.com/products/adidas-rs-15-sg-rugby-boots-solar-turbo,Soft Ground,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,rugbystuff,Rugbystuff,Europe (UK),adidas,RS 15,Padrão,Adidas RS-15 SG Rugby Boots Team Royal Blue,93.0,GBP,126.87,https://www.rugbystuff.com/products/adidas-rs-15-sg-rugby-boots-team-royal-blue,Soft Ground,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,rugbystuff,Rugbystuff,Europe (UK),Mizuno,Monarcida Neo III SI,Padrão,Mizuno Monarcida Neo III SI Rugby Boots Black/Lava Orange,93.0,GBP,126.87,https://www.rugbystuff.com/products/mizuno-monarcida-neo-iii-si-rugby-boots-black-lava-orange,,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,rugbystuff,Rugbystuff,Europe (UK),Mizuno,Morelia Neo V Beta,Padrão,Mizuno Morelia Neo V Beta Eite Mix Rugby Boots Black/Lava Orange/Evening Primrose,226.0,GBP,308.3,https://www.rugbystuff.com/products/mizuno-morelia-neo-v-beta-pro-mix-rugby-boots-black-lava-orange-evening-primrose,,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,rugbystuff,Rugbystuff,Europe (UK),Mizuno,Morelia Neo V Beta,Elite,Mizuno Morelia Neo V Beta Elite SI Rugby Boots Black/Lava Orange/Evening Primrose,226.0,GBP,308.3,https://www.rugbystuff.com/products/mizuno-morelia-neo-v-beta-elite-si-rugby-boots-black-lava-orange-evening-primrose,,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,rugbystuff,Rugbystuff,Europe (UK),Mizuno,Waitangi Lava,Pro,Mizuno Waitangi Pro Rugby Boots White/Lava Orange,162.0,GBP,220.99,https://www.rugbystuff.com/products/mizuno-waitangi-pro-rugby-boots-white-lava-orange,,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,rugbystuff,Rugbystuff,Europe (UK),Gilbert,Icon Vapour 8 Stud,Padrão,Gilbert Icon Vapour 8 Stud Rugby Boots Black,99.0,GBP,135.05,https://www.rugbystuff.com/products/gilbert-icon-vapour-8-stud-rugby-boots-black,,,8 travas
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,rugbystuff,Rugbystuff,Europe (UK),Gilbert,Speedster 6 Stud Aqua,Padrão,Gilbert Speedster 6 Stud Rugby Boots Aqua,101.0,GBP,137.78,https://www.rugbystuff.com/products/gilbert-speedster-6-stud-rugby-boots-aqua,,,6 travas
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,rugbystuff,Rugbystuff,Europe (UK),Gilbert,Sidestep Icon 8 Stud,Padrão,Gilbert Sidestep Icon 8 Stud Rugby Boots Black/White,76.0,GBP,103.67,https://www.rugbystuff.com/products/gilbert-sidestep-icon-8-stud-rugby-boots-black-white,,,8 travas
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,rugbystuff,Rugbystuff,Europe (UK),Gilbert,Sidestep Icon 6 Stud,Padrão,Gilbert Sidestep Icon 6 Stud Rugby Boots White/Black,76.0,GBP,103.67,https://www.rugbystuff.com/products/gilbert-sidestep-icon-6-stud-rugby-boots-white-black,,,6 travas
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,rugbystuff,Rugbystuff,Europe (UK),Mizuno,Morelia Neo V Beta,Padrão,Mizuno Morelia Neo V Beta Select MD Rugby Boots White/Lava Orange/Evening Primrose,93.0,GBP,126.87,https://www.rugbystuff.com/products/mizuno-morelia-neo-v-beta-select-md-rugby-boots-white-lava-orange-evening-primrose,,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,rugbystuff,Rugbystuff,Europe (UK),Mizuno,Morelia Neo V Beta,Padrão,Mizuno Morelia Neo V Beta Select Mix Rugby Boots White/Lava Orange/Evening Primrose,99.0,GBP,135.05,https://www.rugbystuff.com/products/mizuno-morelia-neo-v-beta-select-mix-rugby-boots-white-lava-orange-evening-primrose,,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,rugbystuff,Rugbystuff,Europe (UK),Mizuno,Morelia Neo V Beta,Pro,Mizuno Morelia Neo V Beta Pro Mix Rugby Boots White/Lava Orange/Evening Primrose,151.0,GBP,205.99,https://www.rugbystuff.com/products/mizuno-morelia-neo-v-pro-mix-rugby-boots-white-lava-orange-evening-primrose,,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,rugbystuff,Rugbystuff,Europe (UK),Mizuno,Morelia Neo V Beta,Elite,Mizuno Morelia Neo V Beta Elite Mix Rugby Boots White/Lava Orange/Evening Primrose,226.0,GBP,308.3,https://www.rugbystuff.com/products/mizuno-morelia-neo-v-beta-elite-mix-rugby-boots-white-lava-orange-evening-primrose,,,
964181,2026-08-26T15:52:08.269878-03:00,2026-08-26,rugbystuff,Rugbystuff,Europe (UK),Mizuno,Morelia Neo V Beta,Elite,Mizuno Morelia Neo V Beta Elite MD Rugby Boots White/Lava Orange/Evening Primrose,226.0,GBP,308.3,https://www.rugbystuff.com/products/mizuno-morelia-neo-v-beta-elite-md-rugby-boots-white-lava-orange-evening-primrose,,,
