block_height,timestamp,date,site_id,site_name,region,brand,model,version,title,price_local,currency,price_usd,url
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex CCC Speed,Pro,Adult Unisex CCC Speed Pro Firm Ground Boot Black - 6,60.0,GBP,81.8,https://www.canterbury.com/collections/firm-ground-boots/products/adult-unisex-ccc-speed-pro-firm-ground-boot-black-qb000190989
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex Phoenix Firm,Pro,Adult Unisex Phoenix 2.0 Pro Firm Ground Boots Red - 6,50.0,GBP,68.17,https://www.canterbury.com/collections/firm-ground-boots/products/adult-unisex-phoenix-2-0-pro-firm-ground-boots-red-qb000181aay
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex Phoenix Firm,Pro,Adult Unisex Phoenix 2.0 Pro Firm Ground Boots Red - 6,50.0,GBP,68.17,https://www.canterbury.com/products/adult-unisex-phoenix-2-0-pro-firm-ground-boots-red-qb000181aay
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex CCC Phoenix,Team,Adult Unisex CCC Phoenix 2.0 Team Firm Ground Boot White - 6,49.2,GBP,67.08,https://www.canterbury.com/collections/firm-ground-boots/products/adult-unisex-ccc-phoenix-2-0-team-firm-ground-boot-white-qb000183001
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex CCC Phoenix,Team,Adult Unisex CCC Phoenix 2.0 Team Firm Ground Boot White - 6,49.2,GBP,67.08,https://www.canterbury.com/products/adult-unisex-ccc-phoenix-2-0-team-firm-ground-boot-white-qb000183001
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,prodirectrugby,Pro:Direct Rugby,Europe (UK),Outra marca,Gift Card £,Padrão,Gift Card - £10.00,10.0,GBP,13.63,https://www.prodirectsport.com/products/gift-card
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,rugbystore_uk,Rugbystore.co.uk,Europe (UK),adidas,Antoine Dupont Adults Adizero,Pro,adidas Antoine Dupont Adults Adizero RS15 Pro Soft Ground Boots &#8211; White/Red,219.99,GBP,299.93,https://www.rugbystore.co.uk/all-rugby-boots
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,rugbystore_uk,Rugbystore.co.uk,Europe (UK),Canterbury,Adults Speed Falcon Soft,Elite,Canterbury Adults Speed Falcon 2.0 Elite Soft Ground Rugby Boots - White,159.99,GBP,218.13,https://www.rugbystore.co.uk/rugby-boots
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,durbanrugby_ar,Durban Rugby,Argentina,Outra marca,Argie Brochero,Padrão,Botin Argie Brochero,87500.0,ARS,58.07,https://durbanrugby.com.ar/rugby/botines/
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,rugbierstore_ar,Rugbier Store,Argentina,Canterbury,Stampede,Team SG,Botines de Rugby Canterbury Stampede Team SG,180000.0,ARS,119.45,https://www.rugbierstore.com.ar/rugby/botines/
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Mizuno,Waitangi,Padrão,Mizuno Waitangi Rugby Boot,160.0,GBP,218.14,https://www.lovellsports.com/products/mizuno-waitangi-rugby-boot?_pos=1&_psq=Mizuno+Waitangi+SG&_psid=f7e7abe2c&_ss=e
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Oxen,Oxford Raptor Stud,Elite,OXEN Oxford Raptor Elite Stud Rugby Boots,35.0,GBP,47.72,https://www.lovellsports.com/products/oxen-rptr-elt-8-stud?_pos=1&_psq=Oxen+Stallion+SG&_psid=f368bf4a0&_ss=e
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Oxen,Raptor Stud,Pro,OXEN Raptor Pro 6 Stud Rugby Boots,31.0,GBP,42.26,https://www.lovellsports.com/products/oxen-rptr-pro-6-stud-2?_pos=2&_psq=Oxen+Stallion+SG&_psid=f368bf4a0&_ss=e
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Oxen,Mtsck Stud Lace Up,Padrão,OXEN Mtsck 6 Stud Lace Up Rugby Boots,38.0,GBP,51.81,https://www.lovellsports.com/products/oxen-mtsck-6-stud-2?_pos=3&_psq=Oxen+Stallion+SG&_psid=f368bf4a0&_ss=e
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Kakari Lace Up Heel,Elite Low,adidas Kakari Elite Rugby Boots Lace Up Low Heel,77.0,GBP,104.98,https://www.lovellsports.com/products/adidas-kakari-elt-s-1?_pos=1&_psq=Kakari+Elite&_psid=5cb7ab079&_ss=e
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Kakari Adults Soft Ground,Elite,adidas Kakari Elite Adults Soft Ground Rugby Boots,39.0,GBP,53.17,https://www.lovellsports.com/products/kakari-elite-soft-ground-rugby-boots-1?_pos=3&_psq=Kakari+Elite&_psid=5cb7ab079&_ss=e
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Kakari Rs Soft Ground,Padrão,adidas Kakari Rs Soft Ground Rugby Boots,63.0,GBP,85.89,https://www.lovellsports.com/products/kakari-rs-soft-ground-rugby-boots?_pos=3&_psq=Kakari+Z.2&_psid=613306f18&_ss=e
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Stampede Groundbreak Soft Ground,Elite,Canterbury Mens Stampede Groundbreak Elite Soft Ground Rugby Boots,117.0,GBP,159.51,https://www.lovellsports.com/products/canterbury-mens-stampede-groundbreak-elite-soft-ground-rugby-boots?_pos=1&_psq=Canterbury+Stampede&_psid=f60746064&_ss=e
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Stampede Groundbreak Soft Ground,Pro,Canterbury Mens Stampede Groundbreak Pro Soft Ground Rugby Boots,66.0,GBP,89.98,https://www.lovellsports.com/products/canterbury-mens-stampede-groundbreak-pro-soft-ground-rugby-boots?_pos=2&_psq=Canterbury+Stampede&_psid=f60746064&_ss=e
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Stampede Groundbreak Soft Ground,Team,Canterbury Stampede Groundbreak Team Soft Ground Rugby Boots,60.0,GBP,81.8,https://www.lovellsports.com/products/canterbury-stampede-groundbreak-team-soft-ground-rugby-boots?_pos=3&_psq=Canterbury+Stampede&_psid=f60746064&_ss=e
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),Mizuno,Waitangi PS Adults Soft,Padrão,Mizuno Waitangi PS Adults Soft Ground Rugby Boots,89.99,GBP,122.69,https://www.rugby-heaven.co.uk/products/mizuno-waitangi-ps-adults-soft-ground-rugby-boots?_pos=1&_psq=Mizuno+Waitangi+SG&_psid=223a71f20&_ss=e
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),Mizuno,Waitangi PS Adults Soft,Padrão,Mizuno Waitangi PS Adults Soft Ground Rugby Boots,84.98,GBP,115.86,https://www.rugby-heaven.co.uk/products/mizuno-waitangi-ps-soft-ground-adults-rugby-boots?_pos=3&_psq=Mizuno+Waitangi+SG&_psid=223a71f20&_ss=e
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),adidas,Kakari Z. Adults Soft,Padrão,adidas Kakari Z.1 Adults Soft Ground Rugby Boots,134.99,GBP,184.04,https://www.rugby-heaven.co.uk/products/adidas-kakari-z-1-soft-ground-rugby-boots?_pos=2&_psq=Kakari+Z.1&_psid=df2082900&_ss=e
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),adidas,Kakari Z. Adults Soft,Padrão,adidas Kakari Z.0 Adults Soft Ground Rugby Boots,89.98,GBP,122.68,https://www.rugby-heaven.co.uk/products/adidas-kakari-z-0-soft-ground-boots?_pos=3&_psq=Kakari+Z.1&_psid=df2082900&_ss=e
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),adidas,Kakari Adults Soft Ground,Elite,Adidas Kakari Elite Adults Soft Ground Rugby Boots,49.98,GBP,68.14,https://www.rugby-heaven.co.uk/products/adidas-adults-kakari-elite-soft-ground-boots?_pos=2&_psq=Kakari+Elite&_psid=6bc44baa0&_ss=e
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),adidas,Kakari Z. Adults Soft,Padrão,adidas Kakari Z.0 Adults Soft Ground Rugby Boots,89.98,GBP,122.68,https://www.rugby-heaven.co.uk/products/adidas-kakari-z-0-soft-ground-boots?_pos=1&_psq=Kakari+Z.2&_psid=9d9791b3e&_ss=e
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),adidas,Kakari Z. Adults Soft,Padrão,adidas Kakari Z.1 Adults Soft Ground Rugby Boots,134.99,GBP,184.04,https://www.rugby-heaven.co.uk/products/adidas-kakari-z-1-soft-ground-rugby-boots?_pos=2&_psq=Kakari+Z.2&_psid=9d9791b3e&_ss=e
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),Canterbury,Stampede Groundbreak Adults Soft,Team,Canterbury Stampede Groundbreak Team Adults Soft Ground Rugby Boots,79.99,GBP,109.06,https://www.rugby-heaven.co.uk/products/canterbury-stampede-groundbreak-team-adults-soft-ground-rugby-boots-1?_pos=2&_psq=Canterbury+Stampede&_psid=6e51680bd&_ss=e
