block_height,timestamp,date,site_id,site_name,region,brand,model,version,title,price_local,currency,price_usd,url
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),Mizuno,Morelia Neo IV Beta,Elite,Mizuno Morelia Neo IV Beta Elite SI Adults Soft Ground Rugby Boots,164.98,GBP,224.93,https://www.rugby-heaven.co.uk/products/mizuno-morelia-neo-iv-beta-elite-si-adults-sg-rugby-boots-white-p1gc264350
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),Canterbury,Speed Infinite Adults Soft,Pro,Canterbury Speed Infinite Pro Adults Soft Ground Rugby Boots,79.99,GBP,109.06,https://www.rugby-heaven.co.uk/products/canterbury-speed-infinite-pro-adults-sg-rugby-boots-white-qb000145bs4
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),Canterbury,Speed Infinite Adults Soft,Pro,Canterbury Speed Infinite Pro Adults Soft Ground Rugby Boots,79.99,GBP,109.06,https://www.rugby-heaven.co.uk/products/canterbury-speed-infinite-pro-adults-sg-rugby-boots-black-qb000145bk8
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),Mizuno,Waitangi II CL Adults,Padrão,Mizuno Waitangi II CL Adults Soft Ground Rugby Boots,59.95,GBP,81.73,https://www.rugby-heaven.co.uk/products/mizuno-waitangi-ii-cl-adults-sg-rugby-boots-red-r1ga236164
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),Mizuno,Morelia Neo IV Adults,Elite,Mizuno Morelia Neo IV Elite Adults Soft Ground Rugby Boots,124.98,GBP,170.39,https://www.rugby-heaven.co.uk/products/mizuno-morelia-neo-iv-elite-adults-soft-ground-rugby-boots-white-p1gc254237
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),Mizuno,Morelia Neo IV Beta,Elite,Mizuno Morelia Neo IV Beta Elite Adults Soft Ground Rugby Boots,124.98,GBP,170.39,https://www.rugby-heaven.co.uk/products/mizuno-morelia-neo-iv-beta-elite-adults-soft-ground-rugby-boots-1
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),Oxen,Viper Adults Soft Ground,Elite,Oxen Viper Elite Adults Soft Ground Rugby Boots,49.98,GBP,68.14,https://www.rugby-heaven.co.uk/products/oxen-viper-elite-adults-multi-ground-rugby-boots
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),adidas,Kakari Adults Soft Ground,Padrão,adidas Kakari Adults Soft Ground Rugby Boots,59.98,GBP,81.78,https://www.rugby-heaven.co.uk/products/adidas-kakari-adults-soft-ground-rugby-boots-2
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),adidas,RS15 Adults Soft Ground,Padrão,adidas RS15 Adults Soft Ground Rugby Boots,49.98,GBP,68.14,https://www.rugby-heaven.co.uk/products/adidas-rs15-adults-soft-ground-rugby-boots-2
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),Canterbury,Stampede Groundbreak Adults Soft,Team,Canterbury Stampede Groundbreak Team Adults Soft Ground Rugby Boots,79.99,GBP,109.06,https://www.rugby-heaven.co.uk/products/canterbury-stampede-groundbreak-team-adults-soft-ground-rugby-boots-1
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),Oxen,Raptor K Leather Adults,Elite,Oxen Raptor Elite K-Leather Adults Soft Ground Rugby Boots,99.98,GBP,136.31,https://www.rugby-heaven.co.uk/products/oxen-raptor-elite-k-leather-adults-multi-ground-rugby-boots
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),Canterbury,Stampede Groundbreak Adults Soft,Team,Canterbury Stampede Groundbreak Team Adults Soft Ground Rugby Boots,69.99,GBP,95.42,https://www.rugby-heaven.co.uk/products/canterbury-stampede-groundbreak-team-adults-soft-ground-rugby-boots
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),Canterbury,Phoenix Raze Adults Soft,Padrão,Canterbury Phoenix Raze Adults Soft Ground Rugby Boots,59.98,GBP,81.78,https://www.rugby-heaven.co.uk/products/canterbury-phoenix-raze-adults-soft-ground-rugby-boots
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),adidas,RS15 Adults Soft Ground,Elite,adidas RS15 Elite Adults Soft Ground Rugby Boots,94.98,GBP,129.49,https://www.rugby-heaven.co.uk/products/adidas-rs15-elite-adults-soft-ground-rugby-boots-1
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),adidas,RS15 Adults Soft Ground,Padrão,adidas RS15 Adults Soft Ground Rugby Boots,69.98,GBP,95.41,https://www.rugby-heaven.co.uk/products/adidas-rs15-adults-soft-ground-rugby-boots
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),adidas,RS15 Adults Soft Ground,Elite,adidas RS15 Elite Adults Soft Ground Rugby Boots,94.98,GBP,129.49,https://www.rugby-heaven.co.uk/products/adidas-rs15-elite-adults-soft-ground-rugby-boots
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),adidas,Kakari Adults Soft Ground,Elite,adidas Kakari Elite Adults Soft Ground Rugby Boots,89.99,GBP,122.69,https://www.rugby-heaven.co.uk/products/adidas-kakari-elite-adults-soft-ground-rugby-boots-1
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),adidas,Kakari Adults Soft Ground,Padrão,adidas Kakari Adults Soft Ground Rugby Boots,69.98,GBP,95.41,https://www.rugby-heaven.co.uk/products/adidas-kakari-adults-soft-ground-rugby-boots
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),adidas,Kakari Adults Soft Ground,Elite,adidas Kakari Elite Adults Soft Ground Rugby Boots,94.98,GBP,129.49,https://www.rugby-heaven.co.uk/products/adidas-kakari-elite-adults-soft-ground-rugby-boots
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),adidas,Predator XP Artificial Grass,Padrão,Adidas Predator XP Artificial Grass Rugby Boots,79.98,GBP,109.04,https://www.rugby-heaven.co.uk/products/adidas-predator-xp-artificial-grass-rugby-boots
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),Puma,Avant Adults Soft Ground,Padrão,Puma Avant Adults Soft Ground Rugby Boots,44.95,GBP,61.28,https://www.rugby-heaven.co.uk/products/puma-avant-adults-soft-ground-rugby-boots
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),Mizuno,Waitangi PS Adults Soft,Padrão,Mizuno Waitangi PS Adults Soft Ground Rugby Boots,84.98,GBP,115.86,https://www.rugby-heaven.co.uk/products/mizuno-waitangi-ps-soft-ground-adults-rugby-boots
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),Mizuno,Monarcida NEO III Select,Padrão,Mizuno Monarcida NEO III Select Adults Soft Ground Rugby Boots,49.98,GBP,68.14,https://www.rugby-heaven.co.uk/products/mizuno-monarcida-neo-iii-select-adults-mixed-stud-rugby-boots
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),Mizuno,Morelia II Adults Astroturf,Club,Mizuno Morelia II Club Adults Astroturf Rugby Boots,29.99,GBP,40.89,https://www.rugby-heaven.co.uk/products/mizuno-morelia-ii-club-mens-astro-rugby-boots
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),adidas,Kakari Adults Soft Ground,Elite,adidas Kakari Elite Adults Soft Ground Rugby Boots,74.98,GBP,102.23,https://www.rugby-heaven.co.uk/products/adidas-kakari-elite-mens-soft-ground-rugby-boots-2
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),adidas,Kakari Adults Soft Ground,Padrão,adidas Kakari Adults Soft Ground Rugby Boots,69.98,GBP,95.41,https://www.rugby-heaven.co.uk/products/adidas-kakari-mens-soft-ground-rugby-boots-2
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),adidas,RS Adults Soft Ground,Padrão,adidas RS-15 Adults Soft Ground Rugby Boots,79.99,GBP,109.06,https://www.rugby-heaven.co.uk/products/adidas-rs-15-mens-soft-ground-rugby-boots-1
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),adidas,Kakari Z. Adults Soft,Padrão,adidas Kakari Z.1 Adults Soft Ground Rugby Boots,134.99,GBP,184.04,https://www.rugby-heaven.co.uk/products/adidas-kakari-z-1-soft-ground-rugby-boots
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),adidas,Kakari Adults Soft Ground,Elite,adidas Kakari Elite Adults Soft Ground Rugby Boots,69.98,GBP,95.41,https://www.rugby-heaven.co.uk/products/adidas-kakari-elite-mens-soft-ground-rugby-boots-1
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),Mizuno,Waitangi II CL Adults,Padrão,Mizuno Waitangi II CL Adults Soft Ground Rugby Boots,59.98,GBP,81.78,https://www.rugby-heaven.co.uk/products/mizuno-waitangi-ii-cl-adults-soft-ground-rugby-boots
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),adidas,Kakari Adults Soft Ground,Padrão,adidas Kakari Adults Soft Ground Rugby Boots,59.98,GBP,81.78,https://www.rugby-heaven.co.uk/products/adidas-kakari-mens-soft-ground-rugby-boots-1
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),Gilbert,Sidestep X15 Stud Adults,Padrão,Gilbert Sidestep X15 6 Stud Adults Soft Ground Rugby Boots,49.98,GBP,68.14,https://www.rugby-heaven.co.uk/products/gilbert-mens-sidestep-x15-6-stud-rugby-boots
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),Mizuno,Morelia Neo III Beta,Padrão,Mizuno Morelia Neo III Beta Adults Soft Ground Rugby Boots,99.98,GBP,136.31,https://www.rugby-heaven.co.uk/products/mizuno-morelia-neo-iii-beta-adults-soft-ground-rugby-boots-1
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),adidas,Kakari Adults Soft Ground,Padrão,adidas Kakari Adults Soft Ground Rugby Boots,59.98,GBP,81.78,https://www.rugby-heaven.co.uk/products/adidas-kakari-mens-soft-ground-rugby-boots
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),Mizuno,Morelia Neo III Beta,Padrão,Mizuno Morelia Neo III Beta Adults Soft Ground Rugby Boots,119.98,GBP,163.58,https://www.rugby-heaven.co.uk/products/mizuno-morelia-neo-iii-beta-adults-soft-ground-rugby-boots
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),Mizuno,Monarcida Neo II Select,Padrão,Mizuno Monarcida Neo II Select Mix Adults Soft Ground Rugby Boots,49.98,GBP,68.14,https://www.rugby-heaven.co.uk/products/mizuno-monarcida-neo-ii-select-mix-adults-firm-ground-rugby-boots
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),Mizuno,Waitangi PS Adults Soft,Padrão,Mizuno Waitangi PS Adults Soft Ground Rugby Boots,89.99,GBP,122.69,https://www.rugby-heaven.co.uk/products/mizuno-waitangi-ps-adults-soft-ground-rugby-boots
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),Gilbert,Quantum Pace Adults Soft,Padrão,Gilbert Quantum Pace Adults Soft Ground Rugby Boots,49.98,GBP,68.14,https://www.rugby-heaven.co.uk/products/gilbert-quantum-pace-adults-soft-ground-rugby-boots
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),adidas,Y Predator Adults Soft,Padrão,adidas Y-3 Predator Adults Soft Ground Rugby Boots,79.98,GBP,109.04,https://www.rugby-heaven.co.uk/products/adidas-adults-y-3-predator-soft-ground-rugby-boots
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),adidas,Predator XP Adults Soft,Padrão,adidas Predator XP Adults Soft Ground Rugby Boots,99.98,GBP,136.31,https://www.rugby-heaven.co.uk/products/adidas-adults-predator-xp-soft-ground-boots-1
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),adidas,Kakari Adults Soft Ground,Elite,Adidas Kakari Elite Adults Soft Ground Rugby Boots,49.98,GBP,68.14,https://www.rugby-heaven.co.uk/products/adidas-adults-kakari-elite-soft-ground-boots
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),adidas,Malice Adults Soft Ground,Elite,adidas Malice Elite Adults Soft Ground Rugby Boots,69.95,GBP,95.37,https://www.rugby-heaven.co.uk/products/adidas-malice-elite-adults-sg-boots
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex Phoenix Soft,Elite,Adult Unisex Phoenix 2.0 Elite Soft Ground Boots White - 6,160.0,GBP,218.14,https://www.canterbury.com/collections/boots-for-forwards/products/adult-unisex-phoenix-2-0-elite-soft-ground-boots-white-qb000178bh1
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex Phoenix Soft,Elite,Adult Unisex Phoenix 2.0 Elite Soft Ground Boots White - 6,160.0,GBP,218.14,https://www.canterbury.com/products/adult-unisex-phoenix-2-0-elite-soft-ground-boots-white-qb000178bh1
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex Phoenix Soft,Pro,Adult Unisex Phoenix 2.0 Pro Soft Ground Boots White - 6,100.0,GBP,136.34,https://www.canterbury.com/collections/boots-for-forwards/products/adult-unisex-phoenix-2-0-pro-soft-ground-boots-white-qb000180bh1
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex Phoenix Soft,Pro,Adult Unisex Phoenix 2.0 Pro Soft Ground Boots White - 6,100.0,GBP,136.34,https://www.canterbury.com/products/adult-unisex-phoenix-2-0-pro-soft-ground-boots-white-qb000180bh1
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex Stampede Groundbreak,Pro,Adult Unisex Stampede Groundbreak Pro Soft Ground Boots White - 6,100.0,GBP,136.34,https://www.canterbury.com/collections/boots-for-forwards/products/adult-unisex-stampede-groundbreak-pro-soft-ground-boots-white-qb000173bh1
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex Phoenix Soft,Team,Adult Unisex Phoenix 2.0 Team Soft Ground Boots White - 6,82.0,GBP,111.8,https://www.canterbury.com/collections/boots-for-forwards/products/adult-unisex-phoenix-2-0-team-soft-ground-boots-white-qb000182bh1
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex Phoenix Soft,Team,Adult Unisex Phoenix 2.0 Team Soft Ground Boots White - 6,82.0,GBP,111.8,https://www.canterbury.com/products/adult-unisex-phoenix-2-0-team-soft-ground-boots-white-qb000182bh1
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex CCC Phoenix,Elite,Adult Unisex CCC Phoenix 2.0 Elite Soft Ground Boot Black - 6,160.0,GBP,218.14,https://www.canterbury.com/collections/boots-for-forwards/products/adult-unisex-ccc-phoenix-2-0-elite-soft-ground-boot-black-qb000178989
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex CCC Phoenix,Elite,Adult Unisex CCC Phoenix 2.0 Elite Soft Ground Boot Black - 6,160.0,GBP,218.14,https://www.canterbury.com/products/adult-unisex-ccc-phoenix-2-0-elite-soft-ground-boot-black-qb000178989
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex Phoenix Raze,Padrão,Adult Unisex Phoenix Raze Soft Ground Boots Black/White - 6,75.0,GBP,102.25,https://www.canterbury.com/collections/boots-for-forwards/products/adult-unisex-phoenix-raze-soft-ground-boots-black-white-qe22a002090
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex CCC Phoenix,Pro,Adult Unisex CCC Phoenix 2.0 Pro Soft Ground Boot Black - 6,100.0,GBP,136.34,https://www.canterbury.com/collections/boots-for-forwards/products/adult-unisex-ccc-phoenix-2-0-pro-soft-ground-boot-black-qb000180989
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex CCC Phoenix,Pro,Adult Unisex CCC Phoenix 2.0 Pro Soft Ground Boot Black - 6,100.0,GBP,136.34,https://www.canterbury.com/products/adult-unisex-ccc-phoenix-2-0-pro-soft-ground-boot-black-qb000180989
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex Stampede Groundbreak,Pro,Adult Unisex Stampede Groundbreak Pro Soft Ground Boots Black/Grey - 6,100.0,GBP,136.34,https://www.canterbury.com/collections/boots-for-forwards/products/adult-unisex-stampede-groundbreak-pro-soft-ground-boots-black-grey-qb000173bk8
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex CCC Phoenix,Elite,Adult Unisex CCC Phoenix 2.0 Elite Soft Ground Boot White - 6,96.0,GBP,130.88,https://www.canterbury.com/collections/boots-for-forwards/products/adult-unisex-ccc-phoenix-2-0-elite-soft-ground-boot-white-qb000178001
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex CCC Phoenix,Elite,Adult Unisex CCC Phoenix 2.0 Elite Soft Ground Boot White - 6,96.0,GBP,130.88,https://www.canterbury.com/products/adult-unisex-ccc-phoenix-2-0-elite-soft-ground-boot-white-qb000178001
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex Phoenix Soft,Elite,Adult Unisex Phoenix 2.0 Elite Soft Ground Boots White - 6,160.0,GBP,218.14,https://www.canterbury.com/collections/boots-for-backs/products/adult-unisex-phoenix-2-0-elite-soft-ground-boots-white-qb000178bh1
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex Speed Falcon,Pro,Adult Unisex Speed Falcon 2.0 Pro Soft Ground Boots White - 6,100.0,GBP,136.34,https://www.canterbury.com/collections/boots-for-backs/products/adult-unisex-speed-falcon-2-0-pro-soft-ground-boots-white-qf000011bh1
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex Speed Falcon,Pro,Adult Unisex Speed Falcon 2.0 Pro Soft Ground Boots Black - 6,100.0,GBP,136.34,https://www.canterbury.com/collections/boots-for-backs/products/adult-unisex-speed-falcon-2-0-pro-soft-ground-boots-black-qf000011a89
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex Phoenix Soft,Pro,Adult Unisex Phoenix 2.0 Pro Soft Ground Boots White - 6,100.0,GBP,136.34,https://www.canterbury.com/collections/boots-for-backs/products/adult-unisex-phoenix-2-0-pro-soft-ground-boots-white-qb000180bh1
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex Phoenix Soft,Team,Adult Unisex Phoenix 2.0 Team Soft Ground Boots White - 6,82.0,GBP,111.8,https://www.canterbury.com/collections/boots-for-backs/products/adult-unisex-phoenix-2-0-team-soft-ground-boots-white-qb000182bh1
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex Phoenix Raze,Padrão,Adult Unisex Phoenix Raze Soft Ground Boots Black/White - 6,75.0,GBP,102.25,https://www.canterbury.com/collections/boots-for-backs/products/adult-unisex-phoenix-raze-soft-ground-boots-black-white-qe22a002090
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,prodirectrugby,Pro:Direct Rugby,Europe (UK),Outra marca,Gift Card £,Padrão,Gift Card - £10.00,10.0,GBP,13.63,https://www.prodirectsport.com/products/gift-card
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,tradeinn,TradeInn,Europe (ES),Canterbury,Speed Falcon,Pro,Canterbury Speed Falcon Pro SG rugby boots,88.49,USD,88.49,https://www.tradeinn.com/rugby/en/canterbury-speed-falcon-pro-sg-rugby-boots/142194409/p
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,tradeinn,TradeInn,Europe (ES),Canterbury,Stampede Groundbreak,Elite,Canterbury Stampede Groundbreak Elite SG rugby boots,171.49,USD,171.49,https://www.tradeinn.com/rugby/en/canterbury-stampede-groundbreak-elite-sg-rugby-boots/142877050/p
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,tradeinn,TradeInn,Europe (ES),Canterbury,Speed Falcon,Team,Canterbury Speed Falcon Team SG rugby boots,66.99,USD,66.99,https://www.tradeinn.com/rugby/en/canterbury-speed-falcon-team-sg-rugby-boots/142194413/p
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,tradeinn,TradeInn,Europe (ES),Canterbury,Phoenix,Elite,Canterbury Phoenix 2.0 Elite SG rugby boots,171.49,USD,171.49,https://www.tradeinn.com/rugby/en/canterbury-phoenix-2.0-elite-sg-rugby-boots/142466482/p
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,tradeinn,TradeInn,Europe (ES),Canterbury,Phoenix,Pro,Canterbury Phoenix 2.0 Pro SG rugby boots,106.99,USD,106.99,https://www.tradeinn.com/rugby/en/canterbury-phoenix-2.0-pro-sg-rugby-boots/142876986/p
964063,2026-08-25T20:36:09.290137-03:00,2026-08-25,tradeinn,TradeInn,Europe (ES),Canterbury,Stamped Groundbreak,Pro,Canterbury Stamped Groundbreak Pro SG rugby boots,88.49,USD,88.49,https://www.tradeinn.com/rugby/en/canterbury-stamped-groundbreak-pro-sg-rugby-boots/142319453/p
